Value   Red   Green   Blue   
46   0.0020833115   0.0081729904   0.0115490216   
47   0.0024786059   0.0074144497   0.0117092736   
48   0.0023717689   0.0066452257   0.0104165503   
49   0.0027136448   0.0065704388   0.0102349263   
50   0.0029059498   0.0069657320   0.0097221096   
51   0.0024358691   0.0072435050   0.0092947621   
52   0.0026174904   0.0076708489   0.0097007383   
53   0.0023397154   0.0071259821   0.0096900526   
54   0.0023397150   0.0075426422   0.0087178405   
55   0.0024572344   0.0073076008   0.0090062966   
56   0.0025640701   0.0069550397   0.0081302377   
57   0.0024572334   0.0068588858   0.0078417784   
58   0.0027991088   0.0066986302   0.0074678502   
59   0.0024679161   0.0066665781   0.0071259731   
60   0.0030020965   0.0066558933   0.0070618702   
61   0.0032905536   0.0064529034   0.0064956374   
62   0.0032157677   0.0066345237   0.0064208509   
63   0.0030875638   0.0065276864   0.0055234266   
64   0.0034294388   0.0069870805   0.0056195781   
65   0.0031409808   0.0075212596   0.0054806903   
66   0.0030768787   0.0076921960   0.0053845369   
67   0.0035255895   0.0083545781   0.0045832657   
68   0.0035683233   0.0085896158   0.0048824058   
69   0.0035149047   0.0079485983   0.0045725805   
70   0.0034401188   0.0079485969   0.0042841226   
71   0.0039636145   0.0078097088   0.0043802742   
72   0.0044230084   0.0080554301   0.0037926758   
73   0.0047969334   0.0078524404   0.0034935346   
74   0.0044230069   0.0071366385   0.0035255847   
75   0.0045725764   0.0066451922   0.0030661899   
76   0.0046153100   0.0065917733   0.0029273028   
77   0.0044657391   0.0067947604   0.0028952516   
78   0.0048503474   0.0072862042   0.0025961108   
79   0.0050640183   0.0069122777   0.0026067940   
80   0.0048076116   0.0065063005   0.0025961100   
81   0.0048823959   0.0070084278   0.0028418319   
82   0.0053631562   0.0065810836   0.0024679063   
83   0.0055981940   0.0068481719   0.0026922610   
84   0.0057370796   0.0074678181   0.0021901326   
85   0.0051281150   0.0071045754   0.0021687651   
86   0.0059934835   0.0075746514   0.0019871441   
87   0.0054913547   0.0082797657   0.0019016752   
88   0.0060148487   0.0077135352   0.0019016749   
89   0.0061537340   0.0073182420   0.0019444088   
90   0.0062071508   0.0084613821   0.0018162057   
91   0.0060682634   0.0082904436   0.0015597999   
92   0.0054592994   0.0086002654   0.0016666353   
93   0.0058011724   0.0081729217   0.0015277487   
94   0.0058866399   0.0078417301   0.0014315965   
95   0.0063246646   0.0068802089   0.0013568114   
96   0.0063032965   0.0071472967   0.0013995454   
97   0.0070084099   0.0064635483   0.0013674945   
98   0.0065276490   0.0061964585   0.0018162033   
99   0.0066772177   0.0054058751   0.0023290133   
100   0.0070190901   0.0054165578   0.0027349877   
101   0.0070938738   0.0048716962   0.0031409619   
102   0.0075105308   0.0043588854   0.0029379741   
103   0.0071045550   0.0043482011   0.0030768597   
104   0.0079912877   0.0052028836   0.0036430868   
105   0.0080874383   0.0045725540   0.0034400989   
106   0.0080553862   0.0047648568   0.0029379722   
107   0.0095938137   0.0055874881   0.0027670351   
108   0.0101600392   0.0056836388   0.0027029334   
109   0.0100852524   0.0066344718   0.0024999458   
110   0.0101707187   0.0071472797   0.0019337184   
111   0.0112604362   0.0070831771   0.0013888582   
112   0.0113138514   0.0069229227   0.0008867324   
113   0.0109399258   0.0062819100   0.0010363015   
114   0.0101813937   0.0052349240   0.0007585298   
115   0.0095403808   0.0052669736   0.0007264791   
116   0.0084399771   0.0040276851   0.0007051120   
117   0.0087070637   0.0032050540   0.0008226305   
118   0.0093053391   0.0027349790   0.0006410107   
119   0.0086536436   0.0022862712   0.0004593909   
120   0.0089634643   0.0018482471   0.0004700744   
121   0.0084399713   0.0013033879   0.0002991382   
122   0.0080339970   0.0011004012   0.0002991382   
123   0.0088779931   0.0010897176   0.0002136701   
124   0.0086643221   0.0006303268   0.0002350371   
125   0.0085468026   0.0003632391   0.0001816196   
126   0.0084185997   0.0003632391   0.0003739226   
127   0.0084720164   0.0003632390   0.0002670875   
128   0.0085361166   0.0003205050   0.0003098215   
129   0.0082690283   0.0003311885   0.0002350370   
130   0.0070938427   0.0003098214   0.0003418719   
131   0.0068481217   0.0003311884   0.0004487069   
132   0.0063032628   0.0002777709   0.0001923029   
133   0.0056729361   0.0002350369   0.0002884544   
134   0.0059079726   0.0002884544   0.0003846058   
135   0.0056302014   0.0003739223   0.0004166563   
136   0.0056943020   0.0003632388   0.0003952893   
137   0.0055554162   0.0003525553   0.0005341746   
138   0.0056408837   0.0003739222   0.0003205048   
139   0.0055233649   0.0002991378   0.0003525552   
140   0.0052776443   0.0004700736   0.0004166561   
141   0.0044763822   0.0003739221   0.0004700735   
142   0.0045832169   0.0005021240   0.0005769084   
143   0.0045832166   0.0005448579   0.0006516928   
144   0.0042947621   0.0003098211   0.0008333120   
145   0.0042840784   0.0004700734   0.0009508304   
146   0.0045725323   0.0004059725   0.0011003991   
147   0.0041451926   0.0004593899   0.0011858669   
148   0.0040169905   0.0006837431   0.0012713347   
149   0.0041024581   0.0006837430   0.0012072337   
150   0.0041345083   0.0010149310   0.0012606511   
151   0.0037499026   0.0010790318   0.0015277381   
152   0.0034293979   0.0013140683   0.0014850040   
153   0.0029379575   0.0010149308   0.0017520910   
154   0.0024785677   0.0014315865   0.0018375587   
155   0.0022648979   0.0016132056   0.0018482421   
156   0.0021366960   0.0017414072   0.0020405446   
157   0.0022328472   0.0017948245   0.0022755810   
158   0.0022221636   0.0017627740   0.0022862643   
159   0.0025319843   0.0020512277   0.0024999337   
160   0.0030020571   0.0019230259   0.0027029196   
161   0.0027563369   0.0023717317   0.0028204376   
162   0.0031088914   0.0025426671   0.0028524878   
163   0.0032157259   0.0023076305   0.0026495015   
164   0.0034721289   0.0027349692   0.0039101511   
165   0.0039635684   0.0029593218   0.0042520218   
166   0.0043481729   0.0031943579   0.0049891808   
167   0.0053417351   0.0035682789   0.0064421319   
168   0.0054806194   0.0039421998   0.0073181752   
169   0.0059400075   0.0047648260   0.0080019157   
170   0.0063780285   0.0051387463   0.0080873818   
171   0.0066771642   0.0059613718   0.0067198971   
172   0.0069228823   0.0066664789   0.0053737798   
173   0.0060468373   0.0071151826   0.0043161165   
174   0.0051280589   0.0067839941   0.0040703963   
175   0.0046686695   0.0062177699   0.0043374819   
176   0.0044870500   0.0051494237   0.0039101431   
177   0.0042947472   0.0048502864   0.0038353584   
178   0.0042520128   0.0045084153   0.0039956096   
179   0.0045511487   0.0041879113   0.0036857891   
180   0.0051494211   0.0039742418   0.0049784855   
181   0.0073929438   0.0041344929   0.0085040212   
182   0.0086001715   0.0042840604   0.0138671070   
183   0.0116983673   0.0052242021   0.0111535097   
184   0.0108543720   0.0081087283   0.0077348071   
185   0.0078523239   0.0132688238   0.0083544439   
186   0.0072219995   0.0139739261   0.0076920687   
187   0.0072860979   0.0095082494   0.0056087984   
188   0.0057583659   0.0077988992   0.0024465038   
189   0.0026922224   0.0076279628   0.0012499603   
190   0.0013461110   0.0058438307   0.0004166534   
191   0.0004059699   0.0027242718   0.0001068342   
192   0.0000641005   0.0014102112   0.0000106834   
193   0.0000106834   0.0005448543   0.0000106834   
194   0.0000000000   0.0000747839   0.0000000000   
195   0.0000106834   0.0000213668   0.0000106834   
196   0.0000000000   0.0000000000   0.0000000000   
197   0.0000000000   0.0000000000   0.0000000000   
198   0.0000000000   0.0000000000   0.0000000000   
199   0.0000000000   0.0000000000   0.0000000000   
200   0.0000000000   0.0000000000   0.0000000000   
201   0.0000000000   0.0000000000   0.0000000000   
202   0.0000000000   0.0000000000   0.0000000000   
203   0.0000000000   0.0000000000   0.0000000000   
204   0.0000000000   0.0000000000   0.0000000000   
205   0.0000000000   0.0000000000   0.0000000000   
206   0.0000000000   0.0000000000   0.0000000000   
207   0.0000000000   0.0000000000   0.0000000000   
208   0.0000000000   0.0000000000   0.0000000000   
209   0.0000000000   0.0000000000   0.0000000000   
210   0.0000000000   0.0000000000   0.0000000000   
211   0.0000000000   0.0000000000   0.0000000000   
212   0.0000000000   0.0000000000   0.0000000000   
213   0.0000000000   0.0000000000   0.0000000000   
214   0.0000000000   0.0000000000   0.0000000000   
215   0.0000000000   0.0000000000   0.0000000000   
216   0.0000000000   0.0000000000   0.0000000000   
217   0.0000000000   0.0000000000   0.0000000000   
218   0.0000000000   0.0000000000   0.0000000000   
219   0.0000000000   0.0000000000   0.0000000000   
220   0.0000000000   0.0000000000   0.0000000000   
221   0.0000000000   0.0000000000   0.0000000000   
222   0.0000000000   0.0000000000   0.0000000000   
223   0.0000000000   0.0000000000   0.0000000000   
224   0.0000000000   0.0000000000   0.0000000000   
225   0.0000000000   0.0000000000   0.0000000000   
226   0.0000000000   0.0000000000   0.0000000000   
227   0.0000000000   0.0000000000   0.0000000000   
228   0.0000000000   0.0000000000   0.0000000000   
229   0.0000000000   0.0000000000   0.0000000000   
230   0.0000000000   0.0000000000   0.0000000000   
231   0.0000000000   0.0000000000   0.0000000000   
232   0.0000000000   0.0000000000   0.0000000000   
233   0.0000000000   0.0000000000   0.0000000000   
234   0.0000000000   0.0000000000   0.0000000000   
235   0.0000000000   0.0000000000   0.0000000000   
236   0.0000000000   0.0000000000   0.0000000000   
237   0.0000000000   0.0000000000   0.0000000000   
238   0.0000000000   0.0000000000   0.0000000000   
239   0.0000000000   0.0000000000   0.0000000000   
240   0.0000000000   0.0000000000   0.0000000000   
241   0.0000000000   0.0000000000   0.0000000000   
242   0.0000000000   0.0000000000   0.0000000000   
243   0.0000000000   0.0000000000   0.0000000000   
244   0.0000000000   0.0000000000   0.0000000000   
245   0.0000000000   0.0000000000   0.0000000000   
246   0.0000000000   0.0000000000   0.0000000000   
247   0.0000000000   0.0000000000   0.0000000000   
248   0.0000000000   0.0000000000   0.0000000000   
249   0.0000000000   0.0000000000   0.0000000000   
250   0.0000000000   0.0000000000   0.0000000000   
251   0.0000000000   0.0000000000   0.0000000000   
252   0.0000000000   0.0000000000   0.0000000000   
253   0.0000000000   0.0000000000   0.0000000000   
254   0.0000000000   0.0000000000   0.0000000000   
255   0.0000000000   0.0000000000   0.0000000000   
